dataset,pre processing,algorithm,time,balanced accuracy,f1 score,roc auc,geometric mean,cohen kappa,final score
yeast_ml8 (id:316),RandomOverSampler,RandomForestClassifier,15.704,1.0,1.0,1.0,1.0,1.0,1.0
Satellite (id:40900),RandomOverSampler,ExtraTreesClassifier,7.134,1.0,1.0,1.0,1.0,1.0,1.0
yeast_ml8 (id:316),RandomOverSampler,ExtraTreesClassifier,9.008,1.0,1.0,1.0,1.0,1.0,1.0
Satellite (id:40900),RandomOverSampler,RandomForestClassifier,10.313,1.0,1.0,1.0,1.0,1.0,1.0
pc2 (id:1069),SMOTEENN,ExtraTreesClassifier,8.223,0.999,0.999,1.0,0.999,0.999,0.999
dis (id:40713),RandomOverSampler,RandomForestClassifier,5.973,0.999,0.999,1.0,0.999,0.997,0.999
dis (id:40713),RandomOverSampler,ExtraTreesClassifier,6.157,0.999,0.999,1.0,0.999,0.999,0.999
yeast_ml8 (id:316),KMeansSMOTE,ExtraTreesClassifier,8.294,0.999,0.999,1.0,0.999,0.997,0.999
yeast_ml8 (id:316),RandomOverSampler,XGBClassifier,28.25,0.999,0.999,1.0,0.999,0.997,0.999
yeast_ml8 (id:316),SMOTEENN,ExtraTreesClassifier,8.014,0.999,0.999,1.0,0.999,0.998,0.999
JapaneseVowels (id:976),RandomOverSampler,ExtraTreesClassifier,10.321,0.999,0.999,1.0,0.999,0.998,0.999
yeast_ml8 (id:316),KMeansSMOTE,RandomForestClassifier,35.764,0.999,0.999,1.0,0.999,0.997,0.999
yeast_ml8 (id:316),SMOTEENN,RandomForestClassifier,26.772,0.999,0.999,1.0,0.999,0.999,0.999
JapaneseVowels (id:976),SMOTEENN,ExtraTreesClassifier,8.313,0.999,0.999,1.0,0.999,0.998,0.999
Satellite (id:40900),RandomOverSampler,LGBMClassifier,4.58,0.999,0.999,1.0,0.999,0.997,0.999
pc2 (id:1069),SMOTEENN,LGBMClassifier,6.5,0.999,0.999,1.0,0.999,0.998,0.999
pc2 (id:1069),SMOTEENN,XGBClassifier,20.936,0.999,0.999,1.0,0.999,0.998,0.999
pc2 (id:1069),SMOTEENN,RandomForestClassifier,16.203,0.999,0.999,1.0,0.999,0.998,0.999
Satellite (id:40900),RandomOverSampler,XGBClassifier,12.017,0.999,0.999,1.0,0.999,0.997,0.999
pc2 (id:1069),BorderlineSMOTE,ExtraTreesClassifier,9.731,0.999,0.999,1.0,0.999,0.997,0.999
yeast_ml8 (id:316),ADASYN,ExtraTreesClassifier,9.498,0.998,0.998,1.0,0.998,0.995,0.998
dis (id:40713),RandomOverSampler,LGBMClassifier,2.556,0.998,0.998,1.0,0.998,0.996,0.998
mc1 (id:1056),SMOTEENN,RandomForestClassifier,25.748,0.998,0.998,1.0,0.998,0.997,0.998
mc1 (id:1056),SMOTEENN,LGBMClassifier,7.094,0.998,0.998,1.0,0.998,0.996,0.998
yeast_ml8 (id:316),SMOTETomek,ExtraTreesClassifier,8.567,0.998,0.998,1.0,0.998,0.996,0.998
yeast_ml8 (id:316),RandomOverSampler,LGBMClassifier,19.888,0.998,0.998,1.0,0.998,0.996,0.998
yeast_ml8 (id:316),SMOTE,ExtraTreesClassifier,9.39,0.998,0.998,1.0,0.998,0.996,0.998
pc2 (id:1069),KMeansSMOTE,ExtraTreesClassifier,8.891,0.998,0.998,0.999,0.998,0.997,0.998
yeast_ml8 (id:316),BorderlineSMOTE,ExtraTreesClassifier,8.051,0.998,0.998,0.999,0.998,0.995,0.998
mc1 (id:1056),KMeansSMOTE,ExtraTreesClassifier,14.998,0.998,0.998,0.999,0.998,0.996,0.998
JapaneseVowels (id:976),SMOTE,ExtraTreesClassifier,9.999,0.998,0.998,1.0,0.998,0.995,0.998
yeast_ml8 (id:316),SMOTE,RandomForestClassifier,35.324,0.998,0.998,1.0,0.998,0.995,0.998
pc2 (id:1069),SMOTETomek,ExtraTreesClassifier,8.671,0.998,0.998,1.0,0.998,0.996,0.998
mc1 (id:1056),SMOTEENN,ExtraTreesClassifier,14.875,0.998,0.998,1.0,0.998,0.997,0.998
mc1 (id:1056),KMeansSMOTE,LGBMClassifier,9.132,0.998,0.998,0.999,0.998,0.996,0.998
mc1 (id:1056),KMeansSMOTE,XGBClassifier,41.717,0.998,0.998,1.0,0.998,0.995,0.998
mc1 (id:1056),KMeansSMOTE,RandomForestClassifier,30.112,0.998,0.998,0.999,0.998,0.995,0.998
mc1 (id:1056),SMOTEENN,XGBClassifier,42.536,0.998,0.998,1.0,0.998,0.996,0.998
yeast_ml8 (id:316),SMOTETomek,RandomForestClassifier,34.153,0.998,0.998,1.0,0.998,0.995,0.998
JapaneseVowels (id:976),SVMSMOTE,ExtraTreesClassifier,9.906,0.997,0.997,1.0,0.997,0.995,0.997
mc1 (id:1056),SVMSMOTE,ExtraTreesClassifier,12.766,0.997,0.997,1.0,0.997,0.993,0.997
yeast_ml8 (id:316),ADASYN,RandomForestClassifier,37.11,0.997,0.997,1.0,0.997,0.995,0.997
JapaneseVowels (id:976),ADASYN,ExtraTreesClassifier,9.996,0.997,0.997,1.0,0.997,0.994,0.997
yeast_ml8 (id:316),BorderlineSMOTE,RandomForestClassifier,28.231,0.997,0.997,0.999,0.997,0.995,0.997
JapaneseVowels (id:976),SMOTEENN,LGBMClassifier,4.091,0.997,0.997,1.0,0.997,0.995,0.997
pc2 (id:1069),SMOTETomek,RandomForestClassifier,23.656,0.997,0.997,1.0,0.997,0.994,0.997
pc2 (id:1069),SMOTETomek,XGBClassifier,29.791,0.997,0.997,1.0,0.997,0.993,0.997
pc2 (id:1069),SMOTETomek,LGBMClassifier,6.821,0.997,0.997,1.0,0.997,0.994,0.997
pc2 (id:1069),BorderlineSMOTE,LGBMClassifier,8.063,0.997,0.997,0.999,0.997,0.994,0.997
JapaneseVowels (id:976),SMOTETomek,ExtraTreesClassifier,9.968,0.997,0.997,1.0,0.997,0.995,0.997
pc2 (id:1069),KMeansSMOTE,XGBClassifier,36.535,0.997,0.997,1.0,0.997,0.994,0.997
JapaneseVowels (id:976),SMOTEENN,RandomForestClassifier,23.133,0.997,0.997,1.0,0.997,0.995,0.997
pc2 (id:1069),ADASYN,ExtraTreesClassifier,8.536,0.997,0.997,1.0,0.997,0.995,0.997
dis (id:40713),SMOTEENN,RandomForestClassifier,8.201,0.997,0.997,1.0,0.997,0.994,0.997
dis (id:40713),SMOTEENN,XGBClassifier,11.511,0.997,0.997,1.0,0.997,0.993,0.997
dis (id:40713),SMOTEENN,LGBMClassifier,2.435,0.997,0.997,1.0,0.997,0.995,0.997
yeast_ml8 (id:316),SMOTEENN,LGBMClassifier,22.428,0.997,0.997,1.0,0.997,0.994,0.997
dis (id:40713),RandomOverSampler,XGBClassifier,10.93,0.997,0.997,1.0,0.997,0.995,0.997
JapaneseVowels (id:976),RandomOverSampler,LGBMClassifier,12.986,0.997,0.997,1.0,0.997,0.994,0.997
pc2 (id:1069),ADASYN,XGBClassifier,30.976,0.997,0.997,1.0,0.997,0.993,0.997
pc2 (id:1069),SVMSMOTE,ExtraTreesClassifier,8.611,0.997,0.997,0.999,0.997,0.995,0.997
pc2 (id:1069),SMOTE,RandomForestClassifier,22.968,0.997,0.997,1.0,0.997,0.993,0.997
pc2 (id:1069),SMOTE,XGBClassifier,32.373,0.997,0.997,1.0,0.997,0.993,0.997
pc2 (id:1069),SMOTE,LGBMClassifier,6.481,0.997,0.997,1.0,0.997,0.994,0.997
JapaneseVowels (id:976),SMOTEENN,XGBClassifier,24.925,0.997,0.997,1.0,0.997,0.995,0.997
Satellite (id:40900),SMOTEENN,ExtraTreesClassifier,9.012,0.997,0.997,1.0,0.997,0.995,0.997
