dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
car-good.dat,OneSidedSelection,LGBMClassifier,1.834,0.994,0.004,0.88,0.079,0.998,0.002,0.994,0.005,0.874,0.083,0.948
car-good.dat,(no pre processing),LGBMClassifier,0.723,0.991,0.016,0.863,0.095,0.999,0.003,0.991,0.016,0.856,0.1,0.94
car-good.dat,TomekLinks,LGBMClassifier,1.317,0.99,0.016,0.86,0.095,0.999,0.002,0.99,0.016,0.853,0.1,0.938
page-blocks0.dat,NeighbourhoodCleaningRule,RandomForestClassifier,10.79,0.953,0.016,0.884,0.027,0.991,0.006,0.952,0.017,0.871,0.03,0.93
page-blocks0.dat,EditedNearestNeighbours,XGBClassifier,6.72,0.957,0.016,0.881,0.025,0.991,0.005,0.957,0.017,0.866,0.029,0.93
page-blocks0.dat,NeighbourhoodCleaningRule,XGBClassifier,8.214,0.957,0.015,0.878,0.024,0.991,0.005,0.956,0.015,0.863,0.027,0.929
page-blocks0.dat,RandomOverSampler,RandomForestClassifier,12.056,0.944,0.018,0.887,0.021,0.991,0.006,0.943,0.019,0.874,0.024,0.928
page-blocks0.dat,RepeatedEditedNearestNeighbours,XGBClassifier,9.419,0.957,0.015,0.875,0.026,0.991,0.005,0.957,0.016,0.86,0.03,0.928
page-blocks0.dat,RandomOverSampler,XGBClassifier,11.053,0.946,0.022,0.883,0.026,0.99,0.007,0.945,0.023,0.87,0.029,0.927
page-blocks0.dat,EditedNearestNeighbours,LGBMClassifier,3.006,0.96,0.015,0.869,0.027,0.992,0.004,0.959,0.016,0.852,0.031,0.926
page-blocks0.dat,NeighbourhoodCleaningRule,LGBMClassifier,4.781,0.96,0.013,0.868,0.023,0.992,0.004,0.96,0.014,0.852,0.026,0.926
page-blocks0.dat,EditedNearestNeighbours,RandomForestClassifier,9.224,0.949,0.017,0.878,0.027,0.99,0.006,0.949,0.018,0.863,0.031,0.926
page-blocks0.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,8.513,0.952,0.016,0.876,0.024,0.989,0.007,0.952,0.017,0.861,0.027,0.926
page-blocks0.dat,OneSidedSelection,RandomForestClassifier,10.77,0.937,0.019,0.89,0.027,0.991,0.007,0.935,0.019,0.878,0.03,0.926
page-blocks0.dat,AllKNN,XGBClassifier,8.045,0.955,0.015,0.874,0.024,0.991,0.005,0.954,0.015,0.858,0.028,0.926
page-blocks0.dat,TomekLinks,LGBMClassifier,3.025,0.948,0.018,0.877,0.024,0.992,0.005,0.947,0.018,0.862,0.027,0.925
page-blocks0.dat,AllKNN,RandomForestClassifier,10.645,0.951,0.015,0.875,0.023,0.99,0.006,0.951,0.015,0.859,0.026,0.925
page-blocks0.dat,OneSidedSelection,LGBMClassifier,4.561,0.948,0.016,0.877,0.023,0.992,0.005,0.947,0.017,0.863,0.026,0.925
page-blocks0.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,12.016,0.953,0.016,0.874,0.028,0.989,0.007,0.952,0.017,0.859,0.031,0.925
car-good.dat,RandomOverSampler,LGBMClassifier,1.211,0.972,0.041,0.843,0.085,0.997,0.003,0.971,0.043,0.835,0.09,0.924
page-blocks0.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,14.623,0.952,0.012,0.872,0.025,0.989,0.005,0.952,0.013,0.856,0.028,0.924
page-blocks0.dat,(no pre processing),LGBMClassifier,2.126,0.944,0.019,0.877,0.026,0.991,0.006,0.943,0.02,0.862,0.029,0.923
page-blocks0.dat,SMOTE,RandomForestClassifier,15.2,0.952,0.016,0.868,0.024,0.991,0.006,0.951,0.016,0.852,0.027,0.923
page-blocks0.dat,TomekLinks,XGBClassifier,7.682,0.938,0.021,0.881,0.026,0.991,0.006,0.937,0.023,0.868,0.029,0.923
page-blocks0.dat,OneSidedSelection,XGBClassifier,8.968,0.939,0.02,0.881,0.025,0.991,0.006,0.937,0.021,0.867,0.028,0.923
page-blocks0.dat,TomekLinks,RandomForestClassifier,9.532,0.933,0.02,0.887,0.028,0.991,0.006,0.931,0.021,0.874,0.031,0.923
