dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,RandomForestClassifier,2.181,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,KNeighborsClassifier,0.952,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTE,RandomForestClassifier,2.302,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTE,KNeighborsClassifier,0.483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTE,SVC,0.429,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,ExtraTreesClassifier,2.132,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,RandomForestClassifier,2.219,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,KNeighborsClassifier,0.451,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RandomOverSampler,SVC,0.439,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,GradientBoostingClassifier,2.09,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,ExtraTreesClassifier,2.294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
dermatology-6.dat,SMOTETomek,ExtraTreesClassifier,1.578,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,RandomForestClassifier,2.518,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,XGBClassifier,2.638,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,XGBClassifier,2.79,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,LogisticRegression,0.827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,GradientBoostingClassifier,1.844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
