dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,RandomForestClassifier,2.181,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,SMOTE,KNeighborsClassifier,0.483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,AllKNN,GradientBoostingClassifier,3.47,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,LogisticRegression,7.787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,2.249,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,RandomForestClassifier,9.585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,ExtraTreesClassifier,9.168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,LogisticRegression,1.51,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,XGBClassifier,3.281,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,ExtraTreesClassifier,19.767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,RandomForestClassifier,3.364,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,AllKNN,LogisticRegression,2.34,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,2.461,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,XGBClassifier,2.835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),KNeighborsClassifier,0.245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),XGBClassifier,2.012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),RandomForestClassifier,1.894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),ExtraTreesClassifier,1.679,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
