dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
mfeat-fourier (id:971),SMOTETomek,GradientBoostingClassifier,82.469,0.995,0.01,0.999,0.001,1.0,0.001,0.995,0.01,0.993,0.012,0.996
synthetic_control (id:1004),SMOTETomek,XGBClassifier,3.402,0.995,0.016,0.999,0.004,1.0,0.0,0.995,0.016,0.992,0.026,0.996
cpu (id:796),SMOTE,LGBMClassifier,0.526,0.998,0.008,0.994,0.023,1.0,0.0,0.998,0.008,0.992,0.031,0.996
synthetic_control (id:1004),SMOTE,XGBClassifier,2.845,0.995,0.016,0.999,0.004,1.0,0.0,0.995,0.016,0.992,0.026,0.996
cpu (id:796),SMOTETomek,LGBMClassifier,0.646,0.998,0.008,0.994,0.023,1.0,0.0,0.998,0.008,0.992,0.031,0.996
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,76.966,0.995,0.01,0.999,0.001,1.0,0.001,0.995,0.01,0.993,0.012,0.996
synthetic_control (id:1004),SVMSMOTE,XGBClassifier,3.048,0.996,0.01,0.997,0.006,1.0,0.0,0.996,0.01,0.985,0.032,0.995
synthetic_control (id:1004),RandomOverSampler,XGBClassifier,2.556,0.994,0.016,0.998,0.005,1.0,0.0,0.994,0.016,0.99,0.027,0.995
segment (id:958),SVMSMOTE,GradientBoostingClassifier,18.581,0.995,0.007,0.998,0.002,1.0,0.001,0.995,0.007,0.989,0.016,0.995
mfeat-fourier (id:971),RandomOverSampler,GradientBoostingClassifier,57.215,0.993,0.011,0.999,0.002,1.0,0.001,0.993,0.012,0.989,0.019,0.995
segment (id:958),SVMSMOTE,LGBMClassifier,5.06,0.995,0.008,0.998,0.002,0.999,0.006,0.995,0.008,0.987,0.014,0.995
mfeat-morphological (id:962),SVMSMOTE,XGBClassifier,2.347,0.992,0.015,0.999,0.002,0.997,0.008,0.992,0.015,0.988,0.019,0.994
cpu (id:796),SVMSMOTE,LGBMClassifier,0.764,0.995,0.018,0.991,0.034,1.0,0.002,0.995,0.019,0.988,0.046,0.994
