dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
segment (id:958),ADASYN,RandomForestClassifier,7.802,0.996,0.008,0.999,0.002,1.0,0.0,0.996,0.008,0.991,0.013,0.996
segment (id:958),BorderlineSMOTE,RandomForestClassifier,7.293,0.995,0.008,0.999,0.002,1.0,0.001,0.995,0.008,0.991,0.013,0.996
segment (id:958),RandomOverSampler,RandomForestClassifier,5.713,0.995,0.008,0.999,0.002,1.0,0.0,0.995,0.008,0.99,0.014,0.996
segment (id:958),SVMSMOTE,RandomForestClassifier,9.212,0.996,0.007,0.999,0.002,1.0,0.0,0.996,0.007,0.991,0.012,0.996
segment (id:958),SMOTETomek,RandomForestClassifier,15.04,0.995,0.008,0.998,0.002,1.0,0.0,0.995,0.009,0.989,0.015,0.995
segment (id:958),TomekLinks,RandomForestClassifier,7.436,0.994,0.008,0.998,0.002,1.0,0.0,0.994,0.009,0.989,0.014,0.995
segment (id:958),SVMSMOTE,GradientBoostingClassifier,18.581,0.995,0.007,0.998,0.002,1.0,0.001,0.995,0.007,0.989,0.016,0.995
segment (id:958),SVMSMOTE,LGBMClassifier,5.06,0.995,0.008,0.998,0.002,0.999,0.006,0.995,0.008,0.987,0.014,0.995
segment (id:958),SMOTE,RandomForestClassifier,7.517,0.995,0.008,0.998,0.002,1.0,0.0,0.995,0.009,0.989,0.015,0.995
segment (id:958),RandomOverSampler,GradientBoostingClassifier,12.205,0.994,0.008,0.998,0.002,0.998,0.005,0.994,0.008,0.986,0.015,0.994
segment (id:958),SMOTETomek,GradientBoostingClassifier,24.3,0.994,0.009,0.998,0.003,0.999,0.004,0.994,0.009,0.984,0.019,0.994
segment (id:958),TomekLinks,LGBMClassifier,8.251,0.993,0.009,0.998,0.002,1.0,0.001,0.993,0.01,0.985,0.015,0.994
segment (id:958),SMOTETomek,LGBMClassifier,11.137,0.993,0.01,0.998,0.002,0.998,0.006,0.993,0.01,0.986,0.016,0.994
segment (id:958),BorderlineSMOTE,XGBClassifier,6.053,0.993,0.009,0.998,0.002,0.999,0.002,0.993,0.009,0.986,0.017,0.994
segment (id:958),SVMSMOTE,XGBClassifier,7.053,0.994,0.008,0.998,0.002,0.999,0.002,0.994,0.008,0.984,0.016,0.994
segment (id:958),BorderlineSMOTE,GradientBoostingClassifier,16.849,0.994,0.01,0.998,0.003,1.0,0.001,0.994,0.011,0.986,0.02,0.994
segment (id:958),SMOTE,GradientBoostingClassifier,16.822,0.994,0.009,0.998,0.003,0.999,0.004,0.994,0.009,0.984,0.019,0.994
segment (id:958),TomekLinks,XGBClassifier,5.89,0.993,0.009,0.998,0.002,0.999,0.002,0.993,0.009,0.985,0.014,0.994
segment (id:958),SMOTE,LGBMClassifier,3.344,0.993,0.01,0.998,0.002,0.998,0.006,0.993,0.01,0.986,0.016,0.994
segment (id:958),ADASYN,GradientBoostingClassifier,17.021,0.994,0.01,0.998,0.002,1.0,0.001,0.994,0.01,0.985,0.017,0.994
segment (id:958),RandomOverSampler,LGBMClassifier,2.881,0.992,0.009,0.998,0.002,0.998,0.007,0.992,0.01,0.984,0.015,0.993
segment (id:958),BorderlineSMOTE,LGBMClassifier,3.624,0.992,0.011,0.998,0.003,0.999,0.005,0.992,0.012,0.985,0.019,0.993
segment (id:958),SMOTETomek,XGBClassifier,12.9,0.993,0.009,0.998,0.003,0.999,0.004,0.993,0.009,0.983,0.019,0.993
segment (id:958),SMOTE,XGBClassifier,5.227,0.993,0.009,0.998,0.003,0.999,0.004,0.993,0.009,0.983,0.019,0.993
segment (id:958),ADASYN,XGBClassifier,5.799,0.992,0.011,0.998,0.003,0.999,0.003,0.992,0.012,0.984,0.02,0.993
segment (id:958),RandomOverSampler,XGBClassifier,3.638,0.993,0.009,0.998,0.002,0.999,0.003,0.993,0.009,0.984,0.017,0.993
segment (id:958),ADASYN,LGBMClassifier,3.742,0.991,0.012,0.997,0.003,0.997,0.007,0.991,0.012,0.982,0.021,0.992
segment (id:958),TomekLinks,GradientBoostingClassifier,11.586,0.989,0.011,0.997,0.002,1.0,0.002,0.989,0.011,0.981,0.016,0.991
JapaneseVowels (id:976),SVMSMOTE,XGBClassifier,65.541,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.972,0.009,0.989
JapaneseVowels (id:976),SVMSMOTE,LGBMClassifier,23.324,0.989,0.005,0.995,0.002,1.0,0.0,0.989,0.005,0.972,0.009,0.989
JapaneseVowels (id:976),ADASYN,XGBClassifier,49.118,0.989,0.004,0.995,0.001,1.0,0.0,0.989,0.004,0.971,0.009,0.989
JapaneseVowels (id:976),ADASYN,LGBMClassifier,5.871,0.988,0.005,0.995,0.002,0.999,0.0,0.988,0.005,0.97,0.009,0.988
JapaneseVowels (id:976),SMOTETomek,LGBMClassifier,7.412,0.988,0.005,0.995,0.001,0.999,0.0,0.988,0.005,0.972,0.009,0.988
JapaneseVowels (id:976),BorderlineSMOTE,XGBClassifier,49.867,0.988,0.005,0.995,0.001,1.0,0.0,0.988,0.005,0.97,0.008,0.988
JapaneseVowels (id:976),BorderlineSMOTE,LGBMClassifier,5.748,0.988,0.005,0.995,0.002,0.999,0.0,0.988,0.005,0.971,0.01,0.988
JapaneseVowels (id:976),SMOTE,LGBMClassifier,5.253,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.971,0.009,0.988
JapaneseVowels (id:976),SMOTE,XGBClassifier,48.322,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.971,0.01,0.988
JapaneseVowels (id:976),RandomOverSampler,XGBClassifier,35.1,0.987,0.006,0.995,0.002,1.0,0.0,0.987,0.006,0.971,0.01,0.988
JapaneseVowels (id:976),RandomOverSampler,LGBMClassifier,5.064,0.988,0.006,0.995,0.002,0.999,0.0,0.988,0.006,0.972,0.01,0.988
JapaneseVowels (id:976),SMOTETomek,XGBClassifier,50.584,0.987,0.006,0.995,0.002,1.0,0.0,0.987,0.006,0.97,0.01,0.988
mfeat-karhunen (id:1020),SVMSMOTE,GradientBoostingClassifier,66.424,0.988,0.013,0.996,0.003,0.998,0.003,0.988,0.013,0.965,0.032,0.987
mfeat-karhunen (id:1020),SVMSMOTE,LGBMClassifier,13.199,0.983,0.019,0.997,0.003,0.998,0.003,0.983,0.02,0.97,0.03,0.986
mfeat-karhunen (id:1020),SVMSMOTE,XGBClassifier,26.042,0.984,0.018,0.997,0.003,0.999,0.002,0.984,0.018,0.968,0.031,0.986
JapaneseVowels (id:976),TomekLinks,LGBMClassifier,9.204,0.987,0.005,0.993,0.001,0.999,0.0,0.987,0.005,0.96,0.008,0.985
mfeat-pixel (id:1022),RandomOverSampler,LGBMClassifier,16.03,0.98,0.021,0.997,0.003,0.999,0.002,0.98,0.022,0.967,0.035,0.985
mfeat-pixel (id:1022),SMOTETomek,LGBMClassifier,47.837,0.979,0.021,0.997,0.003,0.999,0.003,0.979,0.022,0.967,0.032,0.984
mfeat-pixel (id:1022),SMOTE,LGBMClassifier,28.287,0.98,0.021,0.997,0.003,0.999,0.002,0.979,0.021,0.966,0.034,0.984
mfeat-pixel (id:1022),ADASYN,XGBClassifier,141.261,0.983,0.015,0.996,0.003,0.995,0.011,0.983,0.015,0.965,0.031,0.984
JapaneseVowels (id:976),SVMSMOTE,RandomForestClassifier,51.884,0.984,0.007,0.993,0.002,0.999,0.0,0.984,0.007,0.96,0.013,0.984
