dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
mfeat-karhunen (id:1020),SVMSMOTE,GradientBoostingClassifier,66.424,0.988,0.013,0.996,0.003,0.998,0.003,0.988,0.013,0.965,0.032,0.987
mfeat-karhunen (id:1020),SVMSMOTE,XGBClassifier,26.042,0.984,0.018,0.997,0.003,0.999,0.002,0.984,0.018,0.968,0.031,0.986
mfeat-karhunen (id:1020),SVMSMOTE,LGBMClassifier,13.199,0.983,0.019,0.997,0.003,0.998,0.003,0.983,0.02,0.97,0.03,0.986
mfeat-karhunen (id:1020),SMOTETomek,GradientBoostingClassifier,72.806,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
mfeat-karhunen (id:1020),ADASYN,GradientBoostingClassifier,66.027,0.978,0.024,0.996,0.003,0.995,0.009,0.977,0.025,0.962,0.034,0.982
mfeat-karhunen (id:1020),SMOTETomek,XGBClassifier,28.37,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
mfeat-karhunen (id:1020),SMOTE,XGBClassifier,22.494,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
mfeat-karhunen (id:1020),SMOTE,GradientBoostingClassifier,66.207,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
mfeat-karhunen (id:1020),RandomOverSampler,GradientBoostingClassifier,49.143,0.976,0.023,0.996,0.003,0.998,0.004,0.975,0.024,0.956,0.034,0.98
mfeat-karhunen (id:1020),TomekLinks,LGBMClassifier,15.719,0.972,0.024,0.996,0.003,0.998,0.004,0.971,0.025,0.963,0.029,0.98
mfeat-karhunen (id:1020),SMOTE,LGBMClassifier,12.31,0.973,0.023,0.996,0.003,0.997,0.005,0.972,0.023,0.958,0.031,0.979
mfeat-karhunen (id:1020),ADASYN,XGBClassifier,23.562,0.972,0.028,0.996,0.004,0.998,0.004,0.971,0.029,0.959,0.037,0.979
mfeat-karhunen (id:1020),SMOTETomek,LGBMClassifier,18.689,0.973,0.023,0.996,0.003,0.997,0.005,0.972,0.023,0.958,0.031,0.979
mfeat-karhunen (id:1020),BorderlineSMOTE,XGBClassifier,23.184,0.971,0.027,0.996,0.004,0.996,0.006,0.97,0.028,0.955,0.039,0.978
mfeat-karhunen (id:1020),ADASYN,LGBMClassifier,12.805,0.968,0.033,0.996,0.004,0.997,0.006,0.967,0.035,0.96,0.041,0.978
mfeat-karhunen (id:1020),SVMSMOTE,RandomForestClassifier,20.196,0.967,0.031,0.996,0.004,0.999,0.002,0.966,0.032,0.957,0.041,0.977
mfeat-karhunen (id:1020),RandomOverSampler,XGBClassifier,15.457,0.968,0.03,0.996,0.003,0.997,0.007,0.967,0.031,0.957,0.037,0.977
mfeat-karhunen (id:1020),SMOTETomek,RandomForestClassifier,25.335,0.965,0.028,0.996,0.003,0.999,0.002,0.964,0.03,0.956,0.034,0.976
mfeat-karhunen (id:1020),BorderlineSMOTE,LGBMClassifier,12.604,0.966,0.032,0.996,0.004,0.996,0.008,0.965,0.034,0.958,0.042,0.976
mfeat-karhunen (id:1020),SMOTE,RandomForestClassifier,19.547,0.965,0.028,0.996,0.003,0.999,0.002,0.964,0.03,0.956,0.034,0.976
mfeat-karhunen (id:1020),BorderlineSMOTE,GradientBoostingClassifier,65.676,0.965,0.033,0.995,0.004,0.995,0.01,0.964,0.035,0.949,0.045,0.974
mfeat-karhunen (id:1020),TomekLinks,XGBClassifier,13.229,0.96,0.032,0.995,0.004,0.997,0.005,0.958,0.034,0.948,0.04,0.972
mfeat-karhunen (id:1020),RandomOverSampler,LGBMClassifier,12.308,0.959,0.033,0.994,0.004,0.995,0.01,0.958,0.035,0.94,0.04,0.969
mfeat-karhunen (id:1020),RandomOverSampler,RandomForestClassifier,12.981,0.947,0.033,0.994,0.004,0.999,0.002,0.945,0.035,0.935,0.042,0.964
mfeat-karhunen (id:1020),TomekLinks,GradientBoostingClassifier,37.019,0.93,0.04,0.992,0.004,0.997,0.005,0.927,0.043,0.913,0.05,0.952
analcatdata_lawsuit (id:450),RandomOverSampler,LGBMClassifier,0.468,0.97,0.074,0.916,0.125,0.993,0.019,0.965,0.087,0.909,0.135,0.951
analcatdata_lawsuit (id:450),RandomOverSampler,GradientBoostingClassifier,0.934,0.97,0.074,0.916,0.125,0.992,0.014,0.965,0.087,0.909,0.135,0.95
analcatdata_lawsuit (id:450),TomekLinks,LGBMClassifier,0.477,0.97,0.074,0.904,0.132,0.997,0.009,0.965,0.087,0.898,0.14,0.947
mfeat-karhunen (id:1020),ADASYN,RandomForestClassifier,19.579,0.921,0.047,0.991,0.005,0.998,0.004,0.916,0.052,0.903,0.061,0.946
analcatdata_lawsuit (id:450),BorderlineSMOTE,LGBMClassifier,0.605,0.97,0.074,0.909,0.126,0.978,0.09,0.965,0.086,0.902,0.135,0.945
analcatdata_lawsuit (id:450),RandomOverSampler,XGBClassifier,0.501,0.968,0.074,0.9,0.137,0.996,0.011,0.964,0.086,0.892,0.148,0.944
analcatdata_lawsuit (id:450),SMOTETomek,GradientBoostingClassifier,1.191,0.968,0.074,0.902,0.126,0.98,0.081,0.964,0.086,0.894,0.136,0.942
