dataset,pre processing,algorithm,time,balanced accuracy,f1 score,roc auc,geometric mean,cohen kappa,final score
car-good.dat,OneSidedSelection,LGBMClassifier,1.919,0.994,0.88,0.998,0.994,0.874,0.948
car-good.dat,-,LGBMClassifier,3.987,0.991,0.863,0.999,0.991,0.856,0.94
car-good.dat,TomekLinks,LGBMClassifier,1.38,0.99,0.86,0.999,0.99,0.853,0.938
car-good.dat,RandomOverSampler,LGBMClassifier,1.038,0.972,0.843,0.997,0.971,0.835,0.924
car-good.dat,SVMSMOTE,LGBMClassifier,1.629,0.933,0.821,0.996,0.923,0.813,0.897
car-good.dat,RandomOverSampler,XGBClassifier,3.554,0.955,0.792,0.994,0.952,0.782,0.895
car-good.dat,ADASYN,LGBMClassifier,1.422,0.917,0.815,0.996,0.908,0.808,0.889
car-good.dat,AllKNN,LGBMClassifier,2.466,0.969,0.75,0.992,0.968,0.737,0.883
car-good.dat,NeighbourhoodCleaningRule,LGBMClassifier,2.09,0.977,0.732,0.99,0.977,0.717,0.879
car-good.dat,SMOTETomek,LGBMClassifier,2.698,0.906,0.798,0.996,0.892,0.791,0.877
car-good.dat,SMOTE,LGBMClassifier,1.236,0.909,0.791,0.996,0.885,0.784,0.873
car-good.dat,BorderlineSMOTE,LGBMClassifier,1.434,0.897,0.783,0.995,0.883,0.774,0.866
car-good.dat,EditedNearestNeighbours,LGBMClassifier,1.373,0.958,0.67,0.982,0.957,0.651,0.844
car-good.dat,InstanceHardnessThreshold,XGBClassifier,13.569,0.975,0.639,0.977,0.975,0.618,0.837
car-good.dat,SMOTETomek,XGBClassifier,4.949,0.878,0.72,0.991,0.85,0.709,0.83
car-good.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,2.782,0.952,0.644,0.979,0.95,0.624,0.83
car-good.dat,BorderlineSMOTE,XGBClassifier,3.762,0.87,0.722,0.991,0.854,0.711,0.83
car-good.dat,SMOTE,XGBClassifier,3.699,0.873,0.716,0.991,0.845,0.705,0.826
car-good.dat,SVMSMOTE,XGBClassifier,3.405,0.863,0.719,0.99,0.844,0.707,0.825
car-good.dat,SMOTEENN,XGBClassifier,5.313,0.927,0.656,0.983,0.924,0.637,0.825
car-good.dat,ADASYN,XGBClassifier,3.707,0.871,0.713,0.992,0.842,0.702,0.824
car-good.dat,InstanceHardnessThreshold,LGBMClassifier,15.281,0.971,0.606,0.978,0.971,0.583,0.822
car-good.dat,CondensedNearestNeighbour,XGBClassifier,197.75,0.879,0.693,0.985,0.868,0.679,0.821
car-good.dat,NeighbourhoodCleaningRule,XGBClassifier,2.932,0.899,0.672,0.98,0.888,0.656,0.819
car-good.dat,AllKNN,XGBClassifier,3.472,0.871,0.672,0.986,0.856,0.657,0.808
car-good.dat,InstanceHardnessThreshold,ExtraTreesClassifier,15.161,0.94,0.591,0.982,0.938,0.567,0.804
car-good.dat,InstanceHardnessThreshold,RandomForestClassifier,15.797,0.932,0.592,0.979,0.929,0.569,0.8
car-good.dat,RepeatedEditedNearestNeighbours,XGBClassifier,3.631,0.9,0.614,0.978,0.895,0.593,0.796
car-good.dat,CondensedNearestNeighbour,LGBMClassifier,212.282,0.938,0.574,0.977,0.935,0.549,0.795
car-good.dat,EditedNearestNeighbours,XGBClassifier,2.266,0.875,0.603,0.978,0.864,0.582,0.78
car-good.dat,TomekLinks,XGBClassifier,2.41,0.815,0.656,0.989,0.778,0.644,0.776
car-good.dat,-,XGBClassifier,2.211,0.811,0.645,0.989,0.769,0.632,0.769
car-good.dat,SMOTEENN,LGBMClassifier,2.837,0.832,0.614,0.981,0.815,0.596,0.768
car-good.dat,RandomUnderSampler,XGBClassifier,0.587,0.947,0.458,0.969,0.946,0.423,0.749
car-good.dat,OneSidedSelection,XGBClassifier,3.024,0.791,0.608,0.989,0.742,0.595,0.745
car-good.dat,RandomUnderSampler,ExtraTreesClassifier,2.623,0.944,0.439,0.977,0.942,0.401,0.741
car-good.dat,RandomUnderSampler,RandomForestClassifier,2.861,0.94,0.413,0.976,0.938,0.374,0.728
car-good.dat,RandomUnderSampler,LGBMClassifier,0.358,0.938,0.41,0.965,0.935,0.37,0.724
car-good.dat,SMOTEENN,RandomForestClassifier,5.62,0.776,0.484,0.965,0.739,0.46,0.685
car-good.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,4.949,0.756,0.502,0.941,0.703,0.481,0.677
car-good.dat,CondensedNearestNeighbour,ExtraTreesClassifier,195.655,0.74,0.475,0.938,0.676,0.454,0.657
car-good.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,4.455,0.714,0.485,0.967,0.634,0.468,0.654
car-good.dat,NearMiss,XGBClassifier,0.802,0.881,0.303,0.926,0.877,0.252,0.648
car-good.dat,EditedNearestNeighbours,ExtraTreesClassifier,3.754,0.722,0.461,0.925,0.645,0.44,0.639
car-good.dat,CondensedNearestNeighbour,RandomForestClassifier,191.244,0.687,0.409,0.955,0.593,0.389,0.607
car-good.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,5.299,0.677,0.41,0.966,0.565,0.391,0.602
car-good.dat,RandomOverSampler,RandomForestClassifier,4.02,0.664,0.388,0.962,0.537,0.371,0.584
car-good.dat,EditedNearestNeighbours,RandomForestClassifier,4.302,0.659,0.388,0.964,0.537,0.37,0.584
car-good.dat,NearMiss,RandomForestClassifier,3.196,0.823,0.217,0.9,0.815,0.158,0.583
car-good.dat,SVMSMOTE,RandomForestClassifier,4.438,0.66,0.384,0.966,0.534,0.366,0.582
car-good.dat,SMOTETomek,RandomForestClassifier,5.531,0.669,0.368,0.964,0.559,0.345,0.581
car-good.dat,SMOTE,RandomForestClassifier,4.167,0.667,0.366,0.965,0.556,0.343,0.579
car-good.dat,NearMiss,ExtraTreesClassifier,2.689,0.812,0.215,0.89,0.806,0.156,0.576
car-good.dat,NeighbourhoodCleaningRule,RandomForestClassifier,4.656,0.649,0.374,0.969,0.508,0.357,0.571
car-good.dat,BorderlineSMOTE,RandomForestClassifier,4.373,0.652,0.365,0.966,0.508,0.346,0.567
car-good.dat,ADASYN,RandomForestClassifier,4.513,0.659,0.333,0.962,0.532,0.309,0.559
car-good.dat,AllKNN,ExtraTreesClassifier,4.746,0.643,0.374,0.911,0.504,0.357,0.558
car-good.dat,NearMiss,LGBMClassifier,0.504,0.786,0.209,0.851,0.78,0.15,0.555
car-good.dat,ClusterCentroids,XGBClassifier,4.566,0.787,0.167,0.901,0.756,0.101,0.542
car-good.dat,ClusterCentroids,LGBMClassifier,4.405,0.755,0.149,0.889,0.711,0.081,0.517
car-good.dat,ClusterCentroids,ExtraTreesClassifier,6.476,0.671,0.114,0.966,0.578,0.042,0.474
car-good.dat,ClusterCentroids,RandomForestClassifier,6.821,0.64,0.105,0.97,0.526,0.031,0.454
car-good.dat,AllKNN,RandomForestClassifier,5.175,0.568,0.209,0.962,0.302,0.195,0.447
car-good.dat,-,ExtraTreesClassifier,3.086,0.565,0.2,0.901,0.286,0.188,0.428
car-good.dat,TomekLinks,ExtraTreesClassifier,3.677,0.559,0.178,0.897,0.254,0.166,0.411
car-good.dat,OneSidedSelection,ExtraTreesClassifier,4.343,0.555,0.169,0.903,0.236,0.157,0.404
car-good.dat,RandomOverSampler,ExtraTreesClassifier,3.921,0.55,0.161,0.892,0.234,0.149,0.397
car-good.dat,SMOTEENN,ExtraTreesClassifier,5.58,0.526,0.089,0.898,0.136,0.079,0.346
car-good.dat,SVMSMOTE,ExtraTreesClassifier,4.359,0.523,0.082,0.874,0.125,0.071,0.335
car-good.dat,OneSidedSelection,RandomForestClassifier,4.653,0.514,0.056,0.958,0.081,0.047,0.331
car-good.dat,TomekLinks,RandomForestClassifier,4.129,0.51,0.04,0.958,0.063,0.033,0.321
car-good.dat,-,RandomForestClassifier,3.522,0.508,0.032,0.958,0.05,0.026,0.315
car-good.dat,ADASYN,ExtraTreesClassifier,4.596,0.514,0.053,0.875,0.074,0.042,0.312
car-good.dat,BorderlineSMOTE,ExtraTreesClassifier,4.357,0.511,0.043,0.874,0.068,0.033,0.306
car-good.dat,SMOTE,ExtraTreesClassifier,4.36,0.507,0.032,0.869,0.051,0.022,0.296
car-good.dat,SMOTETomek,ExtraTreesClassifier,5.868,0.504,0.023,0.867,0.039,0.014,0.289
