dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
mfeat-fourier (id:971),SMOTETomek,GradientBoostingClassifier,82.469,0.995,0.01,0.999,0.001,1.0,0.001,0.995,0.01,0.993,0.012,0.996
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,76.966,0.995,0.01,0.999,0.001,1.0,0.001,0.995,0.01,0.993,0.012,0.996
segment (id:958),SVMSMOTE,LGBMClassifier,5.06,0.995,0.008,0.998,0.002,0.999,0.006,0.995,0.008,0.987,0.014,0.995
mfeat-fourier (id:971),RandomOverSampler,GradientBoostingClassifier,57.215,0.993,0.011,0.999,0.002,1.0,0.001,0.993,0.012,0.989,0.019,0.995
segment (id:958),SVMSMOTE,GradientBoostingClassifier,18.581,0.995,0.007,0.998,0.002,1.0,0.001,0.995,0.007,0.989,0.016,0.995
mfeat-morphological (id:962),SVMSMOTE,GradientBoostingClassifier,6.315,0.992,0.015,0.999,0.002,0.996,0.013,0.992,0.015,0.991,0.017,0.994
segment (id:958),SMOTETomek,LGBMClassifier,11.137,0.993,0.01,0.998,0.002,0.998,0.006,0.993,0.01,0.986,0.016,0.994
segment (id:958),ADASYN,GradientBoostingClassifier,17.021,0.994,0.01,0.998,0.002,1.0,0.001,0.994,0.01,0.985,0.017,0.994
segment (id:958),SMOTETomek,GradientBoostingClassifier,24.3,0.994,0.009,0.998,0.003,0.999,0.004,0.994,0.009,0.984,0.019,0.994
segment (id:958),SMOTE,LGBMClassifier,3.344,0.993,0.01,0.998,0.002,0.998,0.006,0.993,0.01,0.986,0.016,0.994
segment (id:958),SMOTE,GradientBoostingClassifier,16.822,0.994,0.009,0.998,0.003,0.999,0.004,0.994,0.009,0.984,0.019,0.994
mfeat-fourier (id:971),RandomOverSampler,XGBClassifier,11.393,0.991,0.012,0.999,0.002,0.999,0.002,0.991,0.012,0.989,0.016,0.994
segment (id:958),SVMSMOTE,XGBClassifier,7.053,0.994,0.008,0.998,0.002,0.999,0.002,0.994,0.008,0.984,0.016,0.994
mfeat-morphological (id:962),SMOTETomek,GradientBoostingClassifier,5.078,0.992,0.015,0.999,0.002,0.998,0.009,0.992,0.015,0.99,0.017,0.994
mfeat-morphological (id:962),SVMSMOTE,XGBClassifier,2.347,0.992,0.015,0.999,0.002,0.997,0.008,0.992,0.015,0.988,0.019,0.994
segment (id:958),RandomOverSampler,GradientBoostingClassifier,12.205,0.994,0.008,0.998,0.002,0.998,0.005,0.994,0.008,0.986,0.015,0.994
segment (id:958),SMOTETomek,XGBClassifier,12.9,0.993,0.009,0.998,0.003,0.999,0.004,0.993,0.009,0.983,0.019,0.993
mfeat-morphological (id:962),SVMSMOTE,LGBMClassifier,1.682,0.992,0.014,0.998,0.002,0.997,0.012,0.992,0.015,0.984,0.02,0.993
segment (id:958),RandomOverSampler,LGBMClassifier,2.881,0.992,0.009,0.998,0.002,0.998,0.007,0.992,0.01,0.984,0.015,0.993
segment (id:958),SMOTE,XGBClassifier,5.227,0.993,0.009,0.998,0.003,0.999,0.004,0.993,0.009,0.983,0.019,0.993
mfeat-fourier (id:971),SVMSMOTE,GradientBoostingClassifier,56.603,0.99,0.014,0.999,0.002,0.999,0.004,0.99,0.014,0.986,0.017,0.993
