dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
segment (id:958),SVMSMOTE,GradientBoostingClassifier,18.581,0.995,0.007,0.998,0.002,1.0,0.001,0.995,0.007,0.989,0.016,0.995
segment (id:958),SVMSMOTE,LGBMClassifier,5.06,0.995,0.008,0.998,0.002,0.999,0.006,0.995,0.008,0.987,0.014,0.995
segment (id:958),SMOTE,GradientBoostingClassifier,16.822,0.994,0.009,0.998,0.003,0.999,0.004,0.994,0.009,0.984,0.019,0.994
segment (id:958),SMOTE,LGBMClassifier,3.344,0.993,0.01,0.998,0.002,0.998,0.006,0.993,0.01,0.986,0.016,0.994
segment (id:958),SVMSMOTE,XGBClassifier,7.053,0.994,0.008,0.998,0.002,0.999,0.002,0.994,0.008,0.984,0.016,0.994
segment (id:958),RandomOverSampler,GradientBoostingClassifier,12.205,0.994,0.008,0.998,0.002,0.998,0.005,0.994,0.008,0.986,0.015,0.994
segment (id:958),SMOTETomek,GradientBoostingClassifier,24.3,0.994,0.009,0.998,0.003,0.999,0.004,0.994,0.009,0.984,0.019,0.994
segment (id:958),SMOTETomek,LGBMClassifier,11.137,0.993,0.01,0.998,0.002,0.998,0.006,0.993,0.01,0.986,0.016,0.994
segment (id:958),ADASYN,GradientBoostingClassifier,17.021,0.994,0.01,0.998,0.002,1.0,0.001,0.994,0.01,0.985,0.017,0.994
segment (id:958),RandomOverSampler,LGBMClassifier,2.881,0.992,0.009,0.998,0.002,0.998,0.007,0.992,0.01,0.984,0.015,0.993
segment (id:958),SMOTETomek,XGBClassifier,12.9,0.993,0.009,0.998,0.003,0.999,0.004,0.993,0.009,0.983,0.019,0.993
segment (id:958),RandomOverSampler,XGBClassifier,3.638,0.993,0.009,0.998,0.002,0.999,0.003,0.993,0.009,0.984,0.017,0.993
segment (id:958),ADASYN,XGBClassifier,5.799,0.992,0.011,0.998,0.003,0.999,0.003,0.992,0.012,0.984,0.02,0.993
segment (id:958),SMOTE,XGBClassifier,5.227,0.993,0.009,0.998,0.003,0.999,0.004,0.993,0.009,0.983,0.019,0.993
segment (id:958),ADASYN,LGBMClassifier,3.742,0.991,0.012,0.997,0.003,0.997,0.007,0.991,0.012,0.982,0.021,0.992
JapaneseVowels (id:976),SVMSMOTE,XGBClassifier,65.541,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.972,0.009,0.989
JapaneseVowels (id:976),ADASYN,XGBClassifier,49.118,0.989,0.004,0.995,0.001,1.0,0.0,0.989,0.004,0.971,0.009,0.989
JapaneseVowels (id:976),SVMSMOTE,LGBMClassifier,23.324,0.989,0.005,0.995,0.002,1.0,0.0,0.989,0.005,0.972,0.009,0.989
JapaneseVowels (id:976),RandomOverSampler,XGBClassifier,35.1,0.987,0.006,0.995,0.002,1.0,0.0,0.987,0.006,0.971,0.01,0.988
JapaneseVowels (id:976),ADASYN,LGBMClassifier,5.871,0.988,0.005,0.995,0.002,0.999,0.0,0.988,0.005,0.97,0.009,0.988
JapaneseVowels (id:976),SMOTETomek,XGBClassifier,50.584,0.987,0.006,0.995,0.002,1.0,0.0,0.987,0.006,0.97,0.01,0.988
JapaneseVowels (id:976),SMOTETomek,LGBMClassifier,7.412,0.988,0.005,0.995,0.001,0.999,0.0,0.988,0.005,0.972,0.009,0.988
JapaneseVowels (id:976),SMOTE,XGBClassifier,48.322,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.971,0.01,0.988
JapaneseVowels (id:976),SMOTE,LGBMClassifier,5.253,0.988,0.005,0.995,0.002,1.0,0.0,0.988,0.005,0.971,0.009,0.988
JapaneseVowels (id:976),RandomOverSampler,LGBMClassifier,5.064,0.988,0.006,0.995,0.002,0.999,0.0,0.988,0.006,0.972,0.01,0.988
mfeat-karhunen (id:1020),SVMSMOTE,GradientBoostingClassifier,66.424,0.988,0.013,0.996,0.003,0.998,0.003,0.988,0.013,0.965,0.032,0.987
mfeat-karhunen (id:1020),SVMSMOTE,LGBMClassifier,13.199,0.983,0.019,0.997,0.003,0.998,0.003,0.983,0.02,0.97,0.03,0.986
mfeat-karhunen (id:1020),SVMSMOTE,XGBClassifier,26.042,0.984,0.018,0.997,0.003,0.999,0.002,0.984,0.018,0.968,0.031,0.986
optdigits (id:980),SVMSMOTE,XGBClassifier,34.268,0.979,0.014,0.997,0.002,0.999,0.001,0.979,0.014,0.971,0.016,0.985
mfeat-pixel (id:1022),RandomOverSampler,LGBMClassifier,16.03,0.98,0.021,0.997,0.003,0.999,0.002,0.98,0.022,0.967,0.035,0.985
optdigits (id:980),RandomOverSampler,LGBMClassifier,4.016,0.978,0.013,0.997,0.002,0.999,0.001,0.978,0.014,0.968,0.017,0.984
mfeat-pixel (id:1022),SMOTE,LGBMClassifier,28.287,0.98,0.021,0.997,0.003,0.999,0.002,0.979,0.021,0.966,0.034,0.984
optdigits (id:980),RandomOverSampler,GradientBoostingClassifier,38.159,0.982,0.011,0.996,0.002,0.999,0.001,0.982,0.012,0.96,0.016,0.984
optdigits (id:980),RandomOverSampler,XGBClassifier,25.331,0.978,0.014,0.997,0.002,0.999,0.002,0.978,0.014,0.966,0.017,0.984
mfeat-pixel (id:1022),ADASYN,XGBClassifier,141.261,0.983,0.015,0.996,0.003,0.995,0.011,0.983,0.015,0.965,0.031,0.984
mfeat-pixel (id:1022),RandomOverSampler,XGBClassifier,146.591,0.98,0.021,0.997,0.003,0.997,0.007,0.979,0.022,0.967,0.032,0.984
mfeat-pixel (id:1022),SMOTETomek,LGBMClassifier,47.837,0.979,0.021,0.997,0.003,0.999,0.003,0.979,0.022,0.967,0.032,0.984
optdigits (id:980),SVMSMOTE,LGBMClassifier,10.933,0.976,0.015,0.997,0.002,0.999,0.001,0.976,0.015,0.968,0.017,0.983
optdigits (id:980),ADASYN,XGBClassifier,31.617,0.976,0.015,0.997,0.002,0.999,0.001,0.976,0.015,0.967,0.019,0.983
mfeat-pixel (id:1022),SVMSMOTE,GradientBoostingClassifier,149.964,0.982,0.016,0.996,0.003,0.997,0.006,0.982,0.016,0.959,0.03,0.983
mfeat-pixel (id:1022),SVMSMOTE,LGBMClassifier,45.606,0.981,0.019,0.996,0.004,0.996,0.01,0.98,0.02,0.963,0.036,0.983
optdigits (id:980),ADASYN,LGBMClassifier,9.679,0.973,0.015,0.997,0.002,0.999,0.001,0.973,0.016,0.966,0.019,0.982
mfeat-karhunen (id:1020),SMOTETomek,GradientBoostingClassifier,72.806,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
optdigits (id:980),SMOTETomek,XGBClassifier,111.998,0.975,0.014,0.996,0.002,0.999,0.002,0.975,0.014,0.964,0.019,0.982
mfeat-pixel (id:1022),ADASYN,GradientBoostingClassifier,138.128,0.979,0.016,0.996,0.003,0.997,0.005,0.979,0.016,0.959,0.028,0.982
mfeat-karhunen (id:1020),SMOTE,GradientBoostingClassifier,66.207,0.98,0.02,0.996,0.003,0.997,0.005,0.98,0.021,0.957,0.031,0.982
mfeat-pixel (id:1022),SMOTETomek,XGBClassifier,162.182,0.977,0.019,0.996,0.003,0.997,0.006,0.977,0.02,0.963,0.031,0.982
mfeat-karhunen (id:1020),SMOTE,XGBClassifier,22.494,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
mfeat-karhunen (id:1020),SMOTETomek,XGBClassifier,28.37,0.978,0.023,0.996,0.003,0.995,0.009,0.977,0.024,0.962,0.031,0.982
mfeat-karhunen (id:1020),ADASYN,GradientBoostingClassifier,66.027,0.978,0.024,0.996,0.003,0.995,0.009,0.977,0.025,0.962,0.034,0.982
mfeat-pixel (id:1022),ADASYN,LGBMClassifier,30.804,0.979,0.018,0.996,0.003,0.998,0.004,0.979,0.019,0.959,0.032,0.982
mfeat-zernike (id:995),SVMSMOTE,XGBClassifier,18.121,0.981,0.021,0.995,0.004,0.996,0.008,0.981,0.022,0.95,0.037,0.981
mfeat-zernike (id:995),SMOTE,XGBClassifier,15.446,0.979,0.024,0.996,0.003,0.996,0.008,0.978,0.024,0.957,0.032,0.981
mfeat-zernike (id:995),SMOTETomek,XGBClassifier,21.223,0.979,0.024,0.996,0.003,0.996,0.008,0.978,0.024,0.957,0.032,0.981
mfeat-pixel (id:1022),SMOTE,XGBClassifier,146.901,0.975,0.02,0.996,0.003,0.997,0.007,0.974,0.021,0.961,0.033,0.981
mfeat-pixel (id:1022),RandomOverSampler,GradientBoostingClassifier,112.892,0.98,0.021,0.995,0.004,0.996,0.006,0.98,0.021,0.955,0.037,0.981
mfeat-pixel (id:1022),SVMSMOTE,XGBClassifier,157.406,0.977,0.021,0.996,0.003,0.997,0.006,0.977,0.021,0.959,0.032,0.981
mfeat-zernike (id:995),ADASYN,XGBClassifier,17.588,0.98,0.021,0.995,0.004,0.996,0.007,0.979,0.021,0.952,0.035,0.98
mfeat-zernike (id:995),SVMSMOTE,LGBMClassifier,9.262,0.978,0.024,0.995,0.004,0.996,0.008,0.978,0.025,0.952,0.037,0.98
optdigits (id:980),SMOTETomek,LGBMClassifier,96.051,0.971,0.015,0.996,0.002,0.999,0.001,0.97,0.016,0.963,0.02,0.98
