dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
page-blocks0.dat,NeighbourhoodCleaningRule,RandomForestClassifier,10.79,0.953,0.016,0.884,0.027,0.991,0.006,0.952,0.017,0.871,0.03,0.93
page-blocks0.dat,EditedNearestNeighbours,XGBClassifier,6.72,0.957,0.016,0.881,0.025,0.991,0.005,0.957,0.017,0.866,0.029,0.93
page-blocks0.dat,NeighbourhoodCleaningRule,XGBClassifier,8.214,0.957,0.015,0.878,0.024,0.991,0.005,0.956,0.015,0.863,0.027,0.929
page-blocks0.dat,RandomOverSampler,RandomForestClassifier,12.056,0.944,0.018,0.887,0.021,0.991,0.006,0.943,0.019,0.874,0.024,0.928
page-blocks0.dat,RepeatedEditedNearestNeighbours,XGBClassifier,9.419,0.957,0.015,0.875,0.026,0.991,0.005,0.957,0.016,0.86,0.03,0.928
page-blocks0.dat,RandomOverSampler,XGBClassifier,11.053,0.946,0.022,0.883,0.026,0.99,0.007,0.945,0.023,0.87,0.029,0.927
page-blocks0.dat,NeighbourhoodCleaningRule,LGBMClassifier,4.781,0.96,0.013,0.868,0.023,0.992,0.004,0.96,0.014,0.852,0.026,0.926
page-blocks0.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,8.513,0.952,0.016,0.876,0.024,0.989,0.007,0.952,0.017,0.861,0.027,0.926
page-blocks0.dat,AllKNN,XGBClassifier,8.045,0.955,0.015,0.874,0.024,0.991,0.005,0.954,0.015,0.858,0.028,0.926
page-blocks0.dat,OneSidedSelection,RandomForestClassifier,10.77,0.937,0.019,0.89,0.027,0.991,0.007,0.935,0.019,0.878,0.03,0.926
page-blocks0.dat,EditedNearestNeighbours,RandomForestClassifier,9.224,0.949,0.017,0.878,0.027,0.99,0.006,0.949,0.018,0.863,0.031,0.926
page-blocks0.dat,EditedNearestNeighbours,LGBMClassifier,3.006,0.96,0.015,0.869,0.027,0.992,0.004,0.959,0.016,0.852,0.031,0.926
page-blocks0.dat,TomekLinks,LGBMClassifier,3.025,0.948,0.018,0.877,0.024,0.992,0.005,0.947,0.018,0.862,0.027,0.925
page-blocks0.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,12.016,0.953,0.016,0.874,0.028,0.989,0.007,0.952,0.017,0.859,0.031,0.925
page-blocks0.dat,OneSidedSelection,LGBMClassifier,4.561,0.948,0.016,0.877,0.023,0.992,0.005,0.947,0.017,0.863,0.026,0.925
page-blocks0.dat,AllKNN,RandomForestClassifier,10.645,0.951,0.015,0.875,0.023,0.99,0.006,0.951,0.015,0.859,0.026,0.925
page-blocks0.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,14.623,0.952,0.012,0.872,0.025,0.989,0.005,0.952,0.013,0.856,0.028,0.924
page-blocks0.dat,TomekLinks,XGBClassifier,7.682,0.938,0.021,0.881,0.026,0.991,0.006,0.937,0.023,0.868,0.029,0.923
page-blocks0.dat,OneSidedSelection,XGBClassifier,8.968,0.939,0.02,0.881,0.025,0.991,0.006,0.937,0.021,0.867,0.028,0.923
page-blocks0.dat,TomekLinks,RandomForestClassifier,9.532,0.933,0.02,0.887,0.028,0.991,0.006,0.931,0.021,0.874,0.031,0.923
page-blocks0.dat,(no pre processing),LGBMClassifier,2.126,0.944,0.019,0.877,0.026,0.991,0.006,0.943,0.02,0.862,0.029,0.923
page-blocks0.dat,SMOTE,RandomForestClassifier,15.2,0.952,0.016,0.868,0.024,0.991,0.006,0.951,0.016,0.852,0.027,0.923
page-blocks0.dat,AllKNN,LGBMClassifier,4.336,0.959,0.013,0.862,0.028,0.991,0.005,0.959,0.013,0.845,0.032,0.923
page-blocks0.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,6.073,0.96,0.014,0.86,0.027,0.991,0.005,0.96,0.014,0.843,0.031,0.923
page-blocks0.dat,EditedNearestNeighbours,GradientBoostingClassifier,11.795,0.945,0.015,0.875,0.026,0.99,0.004,0.945,0.016,0.861,0.029,0.923
page-blocks0.dat,AllKNN,GradientBoostingClassifier,13.07,0.947,0.016,0.871,0.027,0.989,0.005,0.946,0.016,0.856,0.03,0.922
page-blocks0.dat,SVMSMOTE,LGBMClassifier,8.179,0.95,0.019,0.868,0.025,0.992,0.005,0.949,0.019,0.852,0.028,0.922
page-blocks0.dat,EditedNearestNeighbours,BaggingClassifier,3.935,0.948,0.018,0.874,0.029,0.983,0.008,0.947,0.019,0.859,0.033,0.922
page-blocks0.dat,EditedNearestNeighbours,ExtraTreesClassifier,5.683,0.947,0.017,0.87,0.024,0.99,0.007,0.946,0.018,0.855,0.027,0.922
page-blocks0.dat,SMOTETomek,LGBMClassifier,4.201,0.95,0.02,0.867,0.027,0.992,0.005,0.949,0.021,0.851,0.03,0.922
page-blocks0.dat,SMOTETomek,RandomForestClassifier,15.806,0.951,0.016,0.867,0.024,0.991,0.006,0.95,0.017,0.851,0.027,0.922
page-blocks0.dat,SMOTE,LGBMClassifier,3.421,0.95,0.018,0.868,0.025,0.992,0.004,0.949,0.018,0.852,0.028,0.922
page-blocks0.dat,AllKNN,BaggingClassifier,5.29,0.949,0.018,0.871,0.029,0.981,0.012,0.949,0.018,0.856,0.032,0.921
page-blocks0.dat,SMOTE,GradientBoostingClassifier,22.745,0.96,0.015,0.857,0.032,0.991,0.004,0.96,0.016,0.839,0.036,0.921
page-blocks0.dat,RandomOverSampler,LGBMClassifier,2.834,0.941,0.02,0.875,0.026,0.991,0.006,0.94,0.021,0.86,0.029,0.921
page-blocks0.dat,(no pre processing),RandomForestClassifier,8.421,0.929,0.023,0.886,0.031,0.991,0.006,0.927,0.024,0.873,0.034,0.921
page-blocks0.dat,AllKNN,ExtraTreesClassifier,7.059,0.948,0.018,0.868,0.027,0.99,0.006,0.947,0.018,0.852,0.031,0.921
page-blocks0.dat,SMOTETomek,GradientBoostingClassifier,22.654,0.959,0.014,0.857,0.026,0.991,0.004,0.958,0.014,0.838,0.03,0.921
page-blocks0.dat,KMeansSMOTE,RandomForestClassifier,19.665,0.932,0.02,0.883,0.024,0.99,0.007,0.93,0.021,0.87,0.027,0.921
page-blocks0.dat,SVMSMOTE,RandomForestClassifier,20.389,0.951,0.015,0.865,0.025,0.991,0.005,0.95,0.016,0.849,0.028,0.921
page-blocks0.dat,SMOTETomek,XGBClassifier,16.886,0.948,0.02,0.867,0.028,0.991,0.006,0.947,0.02,0.851,0.031,0.921
page-blocks0.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,6.777,0.948,0.018,0.868,0.031,0.984,0.009,0.948,0.018,0.852,0.035,0.92
page-blocks0.dat,ADASYN,LGBMClassifier,4.24,0.954,0.017,0.858,0.025,0.992,0.004,0.954,0.017,0.841,0.028,0.92
page-blocks0.dat,OneSidedSelection,ExtraTreesClassifier,7.496,0.933,0.019,0.881,0.023,0.987,0.009,0.931,0.02,0.867,0.025,0.92
page-blocks0.dat,SVMSMOTE,GradientBoostingClassifier,26.448,0.963,0.014,0.852,0.03,0.991,0.005,0.963,0.014,0.833,0.034,0.92
page-blocks0.dat,RandomOverSampler,GradientBoostingClassifier,17.308,0.957,0.015,0.856,0.026,0.99,0.005,0.957,0.015,0.838,0.03,0.92
page-blocks0.dat,SMOTE,XGBClassifier,16.876,0.948,0.017,0.866,0.023,0.991,0.006,0.947,0.018,0.85,0.025,0.92
page-blocks0.dat,OneSidedSelection,BaggingClassifier,5.44,0.934,0.02,0.883,0.028,0.981,0.01,0.932,0.022,0.87,0.031,0.92
page-blocks0.dat,TomekLinks,ExtraTreesClassifier,5.88,0.933,0.023,0.879,0.029,0.986,0.01,0.931,0.025,0.865,0.032,0.919
page-blocks0.dat,SVMSMOTE,XGBClassifier,21.034,0.947,0.018,0.864,0.025,0.99,0.007,0.946,0.019,0.848,0.028,0.919
page-blocks0.dat,KMeansSMOTE,XGBClassifier,18.874,0.933,0.025,0.878,0.029,0.991,0.006,0.931,0.026,0.864,0.032,0.919
page-blocks0.dat,BorderlineSMOTE,RandomForestClassifier,22.707,0.949,0.016,0.861,0.029,0.99,0.006,0.949,0.017,0.844,0.032,0.919
page-blocks0.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,13.311,0.943,0.016,0.868,0.024,0.99,0.005,0.942,0.016,0.852,0.027,0.919
