dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,total elapsed time
glass1.dat,ADASYN,RandomForestClassifier,3.123,0.837,0.07,0.788,0.086,0.91,0.054,0.83,0.077,0.675,0.129,0:07:40
page-blocks0.dat,EditedNearestNeighbours,XGBClassifier,6.72,0.957,0.016,0.881,0.025,0.991,0.005,0.957,0.017,0.866,0.029,2:20:02
car-good.dat,OneSidedSelection,LGBMClassifier,1.834,0.994,0.004,0.88,0.079,0.998,0.002,0.994,0.005,0.874,0.083,0:04:58
climate-model-simulation-crashes (id:40994),BorderlineSMOTE,XGBClassifier,2.555,0.831,0.091,0.972,0.016,0.954,0.046,0.812,0.107,0.669,0.163,0:03:26
analcatdata_lawsuit (id:450),RandomOverSampler,LGBMClassifier,0.468,0.97,0.074,0.916,0.125,0.993,0.019,0.965,0.087,0.909,0.135,0:01:40
Sick_numeric (id:41946),RandomOverSampler,LGBMClassifier,2.032,0.946,0.034,0.892,0.042,0.996,0.003,0.944,0.036,0.885,0.045,0:17:16
mfeat-karhunen (id:1020),SVMSMOTE,GradientBoostingClassifier,66.424,0.988,0.013,0.996,0.003,0.998,0.003,0.988,0.013,0.965,0.032,0:13:34
analcatdata_apnea2 (id:765),ADASYN,XGBClassifier,1.166,0.935,0.058,0.854,0.083,0.985,0.027,0.932,0.062,0.831,0.097,0:00:49
Satellite (id:40900),ADASYN,XGBClassifier,21.926,0.891,0.089,0.74,0.138,0.99,0.015,0.878,0.108,0.736,0.14,0:18:07
bank-marketing (id:1558),TomekLinks,LGBMClassifier,12.646,0.803,0.031,0.576,0.041,0.909,0.018,0.796,0.035,0.509,0.047,0:11:03
mfeat-zernike (id:995),SVMSMOTE,RandomForestClassifier,14.459,0.98,0.02,0.996,0.003,0.998,0.004,0.98,0.02,0.958,0.032,0:09:49
segment (id:958),ADASYN,RandomForestClassifier,7.802,0.996,0.008,0.999,0.002,1.0,0.0,0.996,0.008,0.991,0.013,0:04:30
analcatdata_apnea3 (id:764),RandomOverSampler,GradientBoostingClassifier,1.238,0.905,0.077,0.747,0.128,0.961,0.04,0.901,0.083,0.706,0.148,0:00:49
oil_spill (id:311),ADASYN,GradientBoostingClassifier,18.765,0.796,0.111,0.6,0.185,0.937,0.055,0.761,0.145,0.582,0.194,0:04:15
mfeat-pixel (id:1022),RandomOverSampler,LGBMClassifier,16.03,0.98,0.021,0.997,0.003,0.999,0.002,0.98,0.022,0.967,0.035,0:39:10
JapaneseVowels (id:976),SVMSMOTE,LGBMClassifier,23.324,0.989,0.005,0.995,0.002,1.0,0.0,0.989,0.005,0.972,0.009,0:23:41
spectrometer (id:954),SVMSMOTE,XGBClassifier,6.976,0.945,0.061,0.98,0.014,0.993,0.01,0.942,0.066,0.83,0.106,0:05:16
analcatdata_apnea1 (id:767),ADASYN,XGBClassifier,1.129,0.882,0.093,0.777,0.13,0.964,0.037,0.871,0.107,0.745,0.146,0:00:52
pc4 (id:1049),RandomOverSampler,GradientBoostingClassifier,10.594,0.874,0.048,0.662,0.071,0.942,0.021,0.872,0.05,0.603,0.082,0:04:14
optdigits (id:980),TomekLinks,LGBMClassifier,20.167,0.98,0.013,0.997,0.002,0.999,0.001,0.98,0.013,0.969,0.017,0:19:16
mfeat-morphological (id:962),SMOTETomek,GradientBoostingClassifier,5.078,0.992,0.015,0.999,0.002,0.998,0.009,0.992,0.015,0.99,0.017,0:00:48
vowel (id:1016),SVMSMOTE,XGBClassifier,3.152,0.992,0.018,0.997,0.005,1.0,0.001,0.992,0.018,0.971,0.05,0:01:04
wilt (id:40983),SMOTETomek,XGBClassifier,13.753,0.952,0.028,0.866,0.052,0.991,0.008,0.951,0.029,0.858,0.055,0:03:21
arsenic-male-bladder (id:947),RandomOverSampler,LGBMClassifier,0.868,0.795,0.164,0.636,0.287,0.836,0.191,0.716,0.287,0.625,0.293,0:00:36
arsenic-female-lung (id:950),ADASYN,LGBMClassifier,1.187,0.871,0.14,0.74,0.233,0.931,0.12,0.836,0.211,0.733,0.238,0:00:34
mfeat-fourier (id:971),SMOTE,GradientBoostingClassifier,76.966,0.995,0.01,0.999,0.001,1.0,0.001,0.995,0.01,0.993,0.012,0:08:12
mfeat-factors (id:978),SVMSMOTE,GradientBoostingClassifier,131.264,0.988,0.017,0.998,0.002,1.0,0.0,0.988,0.017,0.981,0.024,0:15:25
churn (id:40701),RandomOverSampler,LGBMClassifier,4.187,0.89,0.027,0.831,0.038,0.917,0.022,0.885,0.03,0.804,0.044,0:09:43
